,lambda
114,0.3423342862394697
115,0.30267829226595383
116,0.5701945669914588
117,0.1703461914062879
118,0.09039528770731386
119,0.2544367556453434
120,0.070679246440062
121,0.14393636653767938
122,0.19878014888487505
123,0.08774129267367796
124,0.09477867459202256
125,0.20608002953715007
126,0.13638860158111954
127,0.07739956389347544
128,0.17182069907435132
129,0.25813665984717904
130,0.6638343346473882
131,0.10271238807309449
132,0.5888474753325896
133,0.387774321304415
134,0.17841290698525764
135,0.19009101202185194
136,0.22951125250875115
138,0.3594545243920257
139,0.1513535539876347
140,0.1401426470649934
141,0.21596145639495581
142,0.1446214249810552
143,0.1934871489923996
144,0.28938981428770755
145,0.07599609769047484
146,0.15684167166378732
148,0.18939334914398911
149,0.2574263339692036
150,0.1799803043517058
151,0.15909212097006115
152,0.23337743151371332
153,0.5167013092472976
154,0.349900348266343
155,0.14241553034907337
156,0.14580542495376134
157,0.22888592113712306
158,0.14739664155464655
159,0.4356805600332647
160,0.27897369947130374
161,0.1272584514608688
162,0.16625488038080102
163,0.294404195591517
164,0.13119380900552652
165,0.07707973282843539
166,0.2754084789608506
167,0.27041379280039535
168,0.16624860276811135
169,0.32446837445627547
170,0.049625090779334115
171,0.1617797905566581
172,0.15871329306712637
173,0.15230109079927087
174,0.09897575003862459
175,0.11666072771837026
176,0.13726607439944846
177,0.21428458608318846
178,0.20617834402115454
180,0.25458338026176636
181,0.10677401275235412
182,0.14195759440581943
183,0.3860334211137602
184,0.1498364548049327
185,0.2972924646309396
186,0.2937352974216662
187,0.17815175188137305
188,0.08932658195477819
189,0.10553856252004781
190,0.20683548186406767
191,1.512611675237289
192,0.4331292490002371
193,0.14768687974412598
194,0.7184649195684077
195,0.2119473643070865
196,0.12225642301791133
197,0.1298692540192547
199,0.37009520417137814
200,0.2121562567027772
201,0.2269779500248028
202,0.31815334503551745
203,0.1702564282670642
204,0.08581003437503286
206,0.28565593481054996
207,0.07095724601397463
208,0.07345472519399363
209,0.1071580542182974
210,0.2675416334517208
211,0.18103992578323913
212,0.08604824503803485
213,0.9307092838065854
214,0.17023536312572926
215,0.1570072254343211
216,0.2038594114218159
217,0.4658357314998539
218,0.1669625625776953
219,0.2738140161777128
220,0.17265715945434956
221,0.148056356112089
222,0.17001546011060273
223,0.24647050338766954
224,0.3944095947776906
225,0.2973047541821921
226,0.24755356247050755
227,0.1248501882857381
228,0.33239761140394875
229,0.5218104561469638
230,0.1397504380499827
231,0.12859088555078899
232,0.039645049691301115
233,0.43164525142644916
234,0.230593003246817
235,0.16671986177003875
236,0.12552488091711178
237,0.18338124825694763
238,0.12398524138539196
239,0.35916232570877277
240,0.04653491570172446
242,0.18727813942322435
243,0.24757011628417444
244,0.2460467916105175
245,0.11740093767745935
246,0.19525346600671908
247,0.15581652807651716
248,0.9297779972982199
249,0.17933155245454285
250,0.15013478478619366
251,0.47666533825255736
252,0.4966940361791423
253,0.2569507907611953
254,0.17233006283163402
255,0.20946599020020729
256,0.04324400753553999
257,0.15824567083433
258,0.06005389721613932
259,0.21848994863601917
260,0.2459142073833608
261,0.09247938417325416
262,0.12194457266949824
263,0.13371423985446484
264,0.20730928807924826
265,0.14708059656962869
266,0.14979560944244838
267,0.17238918785008822
268,0.18033448324291293
269,0.20253423303447773
270,0.3933793181028336
271,0.26331720774493417
272,0.3285151020686585
273,0.21663783868889733
274,0.20010353769938635
275,0.10997325968679805
276,0.12078994815380088
277,0.24228845775988758
278,0.6721136917457895
279,0.13579639465514928
280,0.27234130401476075
281,0.1356281397195735
282,0.3744172471798624
283,0.04577185393143491
284,0.15305044212283564
286,0.126184903049792
287,0.04388471681506356
288,0.2501172286089245
289,0.08095873893496748
290,0.28189846454647727
291,0.19374192908299928
292,0.28535480003755054
293,0.09107153208014604
294,0.25946295418704635
295,0.12043355692363464
296,0.173852937774607
297,0.07238693564443562
298,0.4200377681644787
299,0.09058090098957033
300,0.7265637644874652
301,0.3782899995258695
302,0.24542451861409492
303,0.8628811423188941
306,0.13048864541277594
307,0.8634977054277759
308,0.18306175331662392
309,0.2218574303785444
310,0.17751058973412626
311,0.17085569821834956
312,0.2007778914442351
313,0.21064255054774686
314,0.1560196097544687
315,0.31238928194750587
316,0.3286113938327739
317,0.07656976103987385
318,0.22382685928534585
319,0.16729158267229066
320,0.21682459654185743
321,0.3793110790328217
322,0.1505684631581007
323,0.06554030016542275
324,0.22297378869450846
325,0.13603623171636292
326,0.24606248768384534
327,0.06138838532807076
328,0.08149591946623273
329,0.28312302900043185
330,0.15109931681647204
331,0.20212034798109488
332,0.12976776577367677
333,0.21377893153633687
334,0.14507410097932977
335,0.23157244945520175
336,0.13746171475314814
337,0.14997375229632304
338,0.29738491395023053
339,0.09892343326181653
340,0.21383905034519698
341,0.5149292803096572
343,0.16069396173352554
344,0.08727804036785897
345,0.3630253500458721
347,0.18569854770615885
348,0.2118582293414913
349,0.1553645802275516
350,0.4937551202511379
351,0.20068142804180222
352,0.1420268979645008
353,0.07112445193935177
354,0.12584057401001492
356,0.4035207019837767
357,0.1494803993694
358,0.15002992690704717
359,0.10376558078405793
360,0.20160412452103504
361,0.2754113869450731
362,0.1310030181711153
363,0.05621465990089038
364,0.10030211908977739
365,0.12208858668790797
366,0.11241059598125297
367,0.1852132418033435
368,0.21654882350312046
370,0.06978595547055053
371,0.04758801148405863
372,0.044059321693339225
373,0.05752044872044347
374,0.36925660359627904
375,0.09937527140380657
376,0.20699527985554372
377,0.09013498180539202
378,0.09521662446456584
379,0.22709344179617633
380,0.08341897530538325
381,0.16187168495567342
382,0.09185694352520754
383,0.3017228393644926
384,0.09176215473552495
386,0.4454794159246241
387,0.22237521708405608
388,0.2896461050201979
389,0.07444783765792483
390,0.11048147586935962
391,0.10362739949462133
392,0.12139590247521688
393,0.094053720333761
394,0.1098793900732517
395,0.326412579308476
396,0.1503908851039583
397,0.2847790698467665
398,0.14674047844051483
399,0.19747156164211876
400,0.17850372875241954
401,0.214959589079489
402,0.10412577554206705
403,0.15989990403167034
404,0.5831941294474923
405,0.2944525092066669
409,0.2566361770964857
410,0.25123386535710573
411,0.2594538272240075
412,0.11623878564666613
419,0.271782561410364
420,0.1357768444316235
421,0.10151374793208529
423,0.12935212392837384
424,0.18934015904229795
425,0.1174321066529363
426,0.16501448333193058
427,0.3904479224966149
428,0.2646028469262329
430,0.14772483151807253
431,0.06115141126386985
432,0.08933605566816201
433,0.1333237959961888
435,0.18495545390560258
436,0.1885503642369934
437,0.18756485312185758
439,0.0551488477666325
440,0.169145080559598
441,0.13391899701310941
442,0.08269495477815489
443,0.17678041323714755
444,0.19672225062421148
445,0.14128427417257758
446,0.1730564021200481
447,0.08075704754880528
448,0.22393593721545663
449,0.28427458988808546
450,0.14127397910219391
451,0.11815778930292285
452,0.20879440411088118
453,0.18044690499125082
454,0.09914234109639891
455,0.10659437864223101
456,0.12335694854444126
457,0.33741373493149
458,0.21627995185879278
459,0.2813279179925675
460,0.2167265578747043
461,0.10799445073395925
462,0.24703352959686645
463,0.07367379016674304
464,0.05449326788196227
465,0.17358771876032747
466,0.11713646449373993
467,0.11429387522519222
468,0.06597344913880049
469,0.1508328211424185
470,0.15068199904646748
471,0.1559663228914104
472,0.04559146576541831
473,0.07949809532934413
475,0.1859946922413472
476,0.10707691024187749
477,0.1123956499949908
478,0.32621307036579633
479,0.2248107611194164
480,0.40727320212541074
481,0.35845722503768146
482,0.12386169916096004
483,0.20077495131238182
484,0.1491332518236336
485,0.2146110816571214
486,0.26493636451668584
487,0.10601864559744399
488,0.15001162522528674
489,0.192221986252792
490,0.08033992186942561
491,0.18621541282685874
492,0.28490915714737486
494,0.017011392309204742
495,0.3311194684258264
496,0.17358995036797226
497,0.11284416088215186
498,0.20458602929969158
499,0.23622245257374902
500,0.2894459117772547
501,0.1569786655655753
502,0.42447144971722306
503,0.39718299468210655
504,0.08588155779981216
505,0.142409242370449
506,0.15497056446907334
507,0.08574420804310116
508,0.2950540686756775
509,0.06730233725899624
510,0.3366528980221539
511,0.34349736522830315
512,0.2806552177709329
513,0.1538474545449779
514,0.18213215983524392
515,0.08006603966989521
516,0.17907664119568917
517,0.1363513320134181
518,0.1629378390590907
519,0.06338393654980862
520,0.13042302251812654
521,0.2477760338063157
522,0.2352697550622187
523,0.10022314326870929
524,0.17822519594192823
526,0.08979434263702678
527,0.16841025995685757
528,0.0734056438735907
529,0.1697960105151101
530,0.10808701766962378
531,0.23928367558678906
532,0.23203636044452747
533,0.16711053913366883
534,0.21575437320295018
535,0.20448644212761954
536,0.1328080746716601
537,0.17900643577637854
538,0.12176062825614742
539,0.08512047367316677
540,0.2328314637819454
541,0.5080534779672043
542,0.1943901169323555
543,0.05822358438588615
544,0.0919819929799445
545,0.122093622061304
546,0.13483397105514827
547,0.16585915612300875
548,0.05925942499581748
549,0.16264317473843512
550,0.12406890131148876
551,0.09502544695451856
552,0.17214660240139773
553,0.674795936714701
554,0.08223355847770396
556,0.06351248807169455
557,0.09336831339712515
558,0.20681338224024112
559,0.10541341695258176
560,0.05076169884043503
561,0.1604694045061323
562,0.12738291014845235
563,0.0874975197888824
564,0.5274634091264353
565,0.10382584744513909
566,0.23567961393246098
568,0.3057423805594557
569,0.12692907402045958
570,0.2272848288919475
571,0.14998185171811063
572,0.2553230358060081
573,0.38947730181324447
574,0.3284100730553485
576,0.11969272626945593
577,0.2275593643782849
578,0.10288272952116743
579,0.4013296324328493
580,0.2404789973440817
581,0.2060678014608585
583,0.25371043841873
584,0.17253878103884157
586,0.07387123931369409
587,0.309987134871253
588,0.10574074742843216
589,0.28716725146519334
590,0.05762089817992834
592,0.08144485127824837
593,0.0944028417463482
594,0.06221147159744213
595,0.17274568348538633
596,0.28523890253634293
597,0.15658191754573492
598,0.19358017230975805
599,0.09799516052475425
600,0.32587829528807255
601,0.18218676690138028
602,0.22301447317254447
603,0.21927817667579055
604,0.07031909182626747
605,0.08397232229010178
606,0.07832123138869439
607,0.16257020184768414
608,0.018636292902324998
609,0.14849934121608374
610,0.2159110862681876
611,0.13835475440261913
612,0.23570324323599903
613,0.24818156191890747
614,0.10725037074183888
615,0.19057497523633166
616,0.17788343678645227
617,0.09465599458612871
618,0.1293017947222092
619,0.15443020770772467
620,0.14696087330049107
621,0.2006232851791695
622,0.20349476946532402
623,0.0840658184556529
624,0.17949395932989662
625,0.5548347244991898
626,0.242888755533027
627,0.06741743264011679
628,0.15032691538507728
629,0.0611299438731485
630,0.1648961733076055
631,0.20543939532122474
632,0.0964981508586641
633,0.22143524703916115
634,0.11739454987355714
635,0.16888802749306026
636,0.13205751926779674
637,0.1073102268089904
638,0.282436661172559
639,0.20131776464683748
640,0.20801889478873895
641,0.1536921082549579
642,0.09697796686943444
643,0.09458072554879943
644,0.17798961951216072
645,0.1193534117035496
646,0.25330805126498324
647,0.17364346635695688
648,0.08866796723223407
649,0.22034414891010778
650,0.10151959624960563
651,0.1392826437039639
652,0.060760430213880556
653,0.25107913398706067
654,0.1877837359841617
655,0.13738041185754696
656,0.07249395314523162
657,0.11369971717217119
658,0.4632226128986387
659,0.27974282353859814
660,0.13963896786339094
661,0.24789156936154305
662,0.24438072754136259
663,0.10241916602776995
664,0.22119333148296996
665,0.1478523268230849
666,0.18348429075926365
667,0.224147786614503
668,0.2898545423932339
669,0.1210256591512681
670,0.193376015929648
671,0.18476477777045303
673,0.22272966728819357
674,0.11556305234286098
675,0.15136219312947435
676,0.21714786736832753
677,0.11468037669046781
678,0.05729362807289728
679,0.12447465306657914
680,0.23721495828735378
681,0.22224893234266407
682,0.2787400649211788
683,0.14294701223349257
684,0.1970460527716975
685,0.15610597013565453
686,0.11262206723941125
687,0.16612074972711133
688,0.09180709721876301
689,0.06667253210630086
690,0.10768203560836734
691,0.2743776672594769
692,0.3628056126857924
693,0.14489861907383575
694,0.10736028549601362
695,0.5599701103178357
696,0.0985031112840354
697,0.12695242170236945
698,0.1807581834144066
699,0.1034891753320975
700,0.1803280976283791
701,0.26354513063716556
702,0.16856659706277183
703,0.16065733776466556
704,0.06462564128060296
705,0.10086713713008823
706,0.23874876396540012
707,0.12799796135028133
708,0.10513207459701976
709,0.08789172450289032
710,0.334797438666111
711,0.12450659312558408
712,0.20959220118516717
713,0.0700531751622378
714,0.09551618772239838
715,0.11647957746406427
716,0.12160182035652704
717,0.36204618773975245
718,0.13365886315819425
719,0.37120831206132215
720,0.15613775100837324
721,0.13662825596950193
722,0.11346948706596897
723,0.29378337171132685
724,0.10461736795083984
725,0.2943872865755259
726,0.19969722172758442
727,0.20619275798731312
728,0.09640704878736613
729,0.20580645304676706
730,0.25420849406479806
731,0.14071092759384593
732,0.6605574392703676
733,0.0969150910483089
734,0.12278880949495298
735,0.11885812785060157
736,0.09780829158564598
737,0.38799291465968244
738,0.11509376994451044
739,0.17295292209604618
740,0.046511680834758595
741,0.06583514863343602
742,0.24317450376265215
743,0.06204095206313867
744,0.08834051719992947
745,0.11782771087420335
746,0.16997170509689974
747,0.17255867086241536
748,0.20890217293879693
749,0.2873868636325342
750,0.095670322146171
751,0.07993147743871562
754,0.06248656691323412
755,0.2743017369657644
756,0.26450051161847005
757,0.2016708899992714
758,0.1482220466457329
759,0.052477596041118714
760,0.04238853446132127
761,0.13195539061063713
762,0.5525197673226134
763,0.19965164244120814
764,0.21126071471851932
765,0.11344766624228841
766,0.21587529686084325
767,0.042605707913423746
768,0.43262148039756654
769,0.18771114546702244
770,0.12908160221103063
771,0.06660312296629133
772,0.25039409829517845
773,0.15255887125915318
774,0.09881824445111421
775,0.11572932112727108
776,0.1632545728791475
777,0.08277679951809226
779,0.1444989241048511
780,0.2976007376430372
781,0.04722782516744107
782,0.23137537962800658
783,0.24027872149226515
784,0.3139142357975056
785,1.1741602836134182
786,0.33533717061715085
787,0.360847061041834
789,0.5198467099751722
790,0.22422758409516438
792,0.21227260464658038
793,0.09553721690817953
794,0.01945041277139122
795,0.08734022597024041
796,0.11582817975570968
797,0.12842935063288693
798,0.18996933672023708
799,0.09396111306232688
800,0.2459439343995392
801,0.1392175241794
802,0.2487598540301605
803,0.09087325374681143
804,0.3534871108093698
805,0.18144647688166554
806,0.17316736893117113
807,0.283316144901603
809,0.08354058946396026
810,0.1474597399613589
811,0.3617451532939443
812,0.16113989143958748
813,0.08195469551391935
814,0.20838095308152596
815,0.39775190696838947
816,0.09439527024248176
817,0.26584051772277806
818,0.8455830286490531
819,0.1622913434590399
820,0.14278310937514244
821,0.5903767673943878
826,0.4129654252112423
827,0.29380070156867233
828,0.2397448727634166
829,0.07360757217695865
830,0.1712103374942505
831,0.16893222816775008
832,0.3565460858389153
833,0.33907226467507817
834,0.35299979908473456
835,0.129869193681463
836,0.15934629908788756
838,0.07830547172135811
839,0.25790882405821247
840,0.03929546754985357
841,0.014705623896471247
