,lambda
769,0.18771202768955708
770,0.12908090046544043
771,0.06660274604193983
772,0.2503946404080765
773,0.15255979290092733
774,0.0988181649732267
775,0.11572941509508561
776,0.163254337060494
777,0.08277715932102067
779,0.14449831969443142
780,0.2976024042701131
781,0.04722783704558418
782,0.23137437194616
783,0.2402785833320029
784,0.31391199303085965
785,1.1741546101345794
786,0.3353364952475659
787,0.3608484690642907
789,0.519843814701953
790,0.22422849614918092
792,0.21227216641565938
793,0.09553680462473851
794,0.019450417907884033
795,0.0873403880721435
796,0.11582833147642968
797,0.128429315969771
798,0.1899696984330589
799,0.09396166453881134
800,0.24594489271831316
801,0.13921723394242555
802,0.24876020136412727
803,0.09087327296966068
804,0.3534896468909108
805,0.18144540603177486
806,0.17316758176915767
807,0.2833167355526434
809,0.08354048911311002
810,0.1474601863333487
811,0.3617445609192737
812,0.16113885970558053
813,0.08195473851808631
814,0.208382273897531
815,0.39775238233356286
816,0.09439526899466306
817,0.2658390097834159
818,0.8455832702038009
819,0.16229196680977678
820,0.1427837231480468
821,0.5903804789290745
826,0.41296779537479544
827,0.2938027305678931
828,0.23974451034749714
829,0.07360790184545911
830,0.17121083389680117
831,0.1689309600507828
832,0.3565468065932583
833,0.339071757681719
834,0.3530001023338708
835,0.1298682937202538
836,0.15934726500091106
838,0.07830582928310185
839,0.2579095309890196
840,0.03929577350751037
841,0.01470561654882013
